Food,Carbs (g),Fiber (g),Lipids (g),Omega-6 Acid (g),Omega-3 Acid (g),Protein (g),Energy (kcal)
Cereal,590,33,53,7.1,0.44,84,3200
Vegetables,86,18,2.7,0.23,0.099,17,440
Fruit,130,19,12,1.4,0.13,12,730
Fats/oils,0.71,0,970,83,3.8,0.86,8600
Dairy,64,0.18,37,3.9,0.6,45,750
Fish,2.7,0,70,23,7.1,170,1400
Meat,3.8,0,120,30,3.4,170,1900
Eggs,0,0,100,8.2,0.77,120,1400
Pulses,440,86,28,4.4,0.038,180,3000
